,title,price,shop,commit
2678,【凡享生鲜】河南荥阳突尼斯软籽石榴 新鲜石榴水果 礼盒装 12只 单果4-5两简装,78.00,凡享生鲜专营店,3500+
2679,【辛集馆】河北正宗梨子新鲜绿宝石梨皇冠梨鸭梨早酥梨当季水果现摘 绿宝石5斤装（生态种植）,27.90,中国特产·辛集馆,1200+
2680,送削皮刀 广西新鲜甘蔗甜杆9斤包邮脆甜长节整根砍断发货应季水果 净重5斤,18.80,香临园官方旗舰店,50+
2681,新疆库尔勒香梨 梨子酥梨 新鲜水果 5斤特级果（17-21个）,69.80,鲜城百味生鲜官方旗舰店,1300+
2682,【晴王3斤】阳光玫瑰葡萄新鲜水果当季少籽香印青提晴王提子3斤装,99.00,务农妹旗舰店,70+
2683,19年新鲜云南天山雪莲果10斤 高原特产水果脆甜多汁 20斤（优选两箱）,55.00,金腰芒官方旗舰店,1700+
2684,山西野生新鲜沙棘果鲜果 吕梁酵素水果 可榨果汁沙棘果茶 500g,25.00,鲜如初生鲜品专营店,400+
2685,广西桔子贡柑皇帝柑新鲜10斤带箱/5斤包邮柑橘沙糖桔皇帝柑当季水果 10斤装（带箱9.5-10斤）,39.90,香临园官方旗舰店,80+
2686,【顺丰空运】云南晴王香印无籽葡萄 3斤 青提 阳光玫瑰葡萄 生鲜水果日本引进品种葡萄 晴王香印阳光玫瑰5斤装,278.00,味蕾乐水果旗舰店,1100+
2687,（第2件9.9元）果迎鲜 进口南非西柚 新鲜水果 红心柚子 葡萄柚 2个装,12.90,果迎鲜官方旗舰店,7600+
2688,果寻欢 云南绿皮冰糖橙大橙子 新鲜甜橙青橙10斤/5斤 5斤装,39.90,果寻欢官方旗舰店,300+
2689,【象山馆】陕西脆柿子甜脆柿子 果肉浅黄甜脆爽口 不涩口 果园直发 坏果包赔 5斤,29.90,中国特产·象山馆,3200+
2690,现货 19年现摘新果 潮汕新鲜油甘果 牛甘果余甘果油柑子滇橄榄 500g,22.00,良知生鲜专营店,2900+
2691,娇娇家 四川爱媛38号果冻橙新鲜现摘手剥皮薄京东生鲜 爱媛中果3个试吃装,12.90,娇娇家的果园旗舰店,50+
2692,欧德邵 陕西红富士苹果 白水苹果 非烟台红富士苹果 水果礼盒 10斤12个 大果90-100mm,66.80,欧德邵旗舰店,8200+
2693,19年现摘莲蓬   新鲜嫩莲子鲜甜 野生莲蓬生吃莲子水果3斤装 3斤,36.96,香馥馥水果专营店,70+
2694,【铜川扶贫馆】陕西红富士苹果3斤（6枚 果径75-80)不打蜡无农药新鲜采摘甜脆多汁有机包邮尝鲜价 红色 铜川扶贫交易会专用链接,9.90,中国特产·铜川扶贫馆,400+
2695,康发 KF 水果罐头什锦罐头 新鲜混合水果罐头890g 休闲零食 方便速食,13.50,康发（KF）京东自营旗舰店,100+
2696,丰水梨 黄金梨 新鲜水果带箱五斤装,49.90,蓝色思维水果专营店,600+
2697,泰国进口 金枕头榴莲 顺丰或京东发出 新鲜 水果 生鲜 坏果包赔 8-10斤随机发1-2个果,288.00,优干优生鲜专营店,4.4万+
2698,红心火龙果 红肉新鲜水果 5斤装 约10个左右,35.90,草帽兄弟生鲜专营店,400+
2699,牛肉哥粉丝专享 华圣 优时鲜果 陕西富金苹果香甜可口 意大利品种充足光照 节日送礼 特价囤货,29.90,华圣鲜果专卖店,80+
2700,【新店开张】新西兰佳沛奇异果金果10个装单果100-120克 新鲜黄心猕猴桃水果,79.00,兄盟鲜果官方旗舰店,1400+
2701,【南乐馆】新鲜秋黄梨秋月梨丰水梨甜梨脆梨 新鲜水果 2.5斤,29.90,中国特产·南乐馆,60+
2702,【顺丰配送】冰糖心苹果 新疆阿克苏地区野生丑苹果 一级精品大果80-85带箱10斤装 净重9斤,108.00,草格青芳生鲜专营店,40+
2703,聚怀斋 陕西富平柿饼400g 真空霜降柿子饼圆饼 独立包装,26.90,聚怀斋旗舰店,2100+
2704,【第2件9.9元】悠乐果 南非红心西柚4个 单果约220-300g 葡萄柚子水果 顺丰直发,24.90,悠乐果官方旗舰店,1500+
2705,果冻橙子水果橘子柑橘四川爱媛38号 5斤装钻石果京东生鲜 小果,29.90,蔬农联果蔬旗舰店,5
2706,新鲜柚子白肉蜜柚10斤/5斤装白心薄皮沙田柚当季中秋水果包邮单果1-3个 净重9-10斤（2-4个）,69.00,香临园官方旗舰店,500+
2707,【伊犁馆】新疆吐鲁番哈密瓜西州蜜网纹瓜 新鲜水果 德邦航空 2个装 7-8斤,79.90,中国特产·伊犁馆,100+
2708,陕西洛川精品红富士苹果脆甜大果新鲜水果好吃的孕妇小孩萍果现摘现发整箱应季非山东烟台栖霞平果蛇果花牛 大果10斤（净重8.5~9斤）,35.80,鲜次方旗舰店,1400+
2709,康发 KF 水果罐头糖水黄桃罐头 425g*6罐   黄桃对开 罐头休闲方便速食,32.80,康发（KF）京东自营旗舰店,100+
2710,现货 19年现摘新果 潮汕新鲜油甘果 牛甘果余甘果油柑子滇橄榄 1000g,36.00,良知生鲜专营店,2900+
2711,【第二件9.9元】哈密瓜网纹瓜新鲜水果甜瓜香瓜西周蜜瓜 京东生鲜 2kg-2.5kg   1-2个装,29.90,优果佰纷佰专营店,1100+
2712,【宁波馆】象山柑橘红美人桔子橘子蜜橘2.5kg 新鲜水果顺丰直发 5斤装12个【单果规格3.9-4.5两】坏果包赔,198.00,中国特产·宁波馆,1500+
2713,榴莲泰国进口金枕头 新鲜水果生鲜 4-5斤,154.90,望京生鲜专营店,1000+
2714,京东超市喜之郎 水果果冻 香橙味 90g*30袋 整箱 水果味布丁 儿童零食,32.90,喜之郎京东自营旗舰店,10万+
2715,果斋园 19年新果广东潮汕新鲜油甘果 500g   油柑子 余甘果 滇橄榄 酸水果 1斤装,19.90,果斋园旗舰店,1700+
2716,【2件减8元】爱奇果 齐峰奇异果陕西眉县徐香绿心猕猴桃15颗喜庆礼盒装 水果礼盒单果80-100g,20.90,爱奇果旗舰店,7500+
2717,鼎端 陕西苹果红富士苹果6个中果约1.5kg新鲜水果礼盒当季时令鲜果洛川苹果 6个装,29.90,顶端果业旗舰店,6800+
2718,牛油果先生 秘鲁进口即食牛油果四只装单果重200-255克（熟果）大果 熟果四只装,59.90,牛油果先生官方旗舰店,300+
2719,鲜菓篮 现摘水果柑橘子爱媛38号果冻橙新鲜手剥橙 5斤装钻石果 自有果园现摘现发,29.80,鲜菓篮旗舰店,1.3万+
2720,【第二件8.8元】四川蒲江黄心猕猴桃 新鲜水果 黄心奇异果弥猕桃  京东生鲜 新鲜包邮 单果70-90g 15粒装,18.80,菀棫农业旗舰店,4000+
2721,春沐源樱桃番茄彩云双色礼盒350g*4盒,99.90,水果京东自营专区,9500+
2722,【现货沾化冬枣】沾化冬枣现摘现发净重5斤新鲜当季水果枣子脆甜东枣顺丰速运,29.00,中国特产·滨州扶贫馆,500+
2723,橘之恋情 爱媛38号果冻橙新鲜水果手剥橙子四川柑橘非丑橘 特优12个（约5斤）,28.80,橘之恋情果蔬专营店,5100+
2724,悠乐果 突尼斯软籽石榴2.5kg 单果250g以上 新鲜水果 顺丰直发,38.80,悠乐果官方旗舰店,1万+
2725,蒙生 蒙自石榴云南石榴 云南蒙自薄皮水晶甜石榴 6个装 单果200-300g,35.00,蒙生官方旗舰店,300+
2726,（第二份9.9元）云南丑橘5斤装 新鲜桔子丑桔柑橘青皮蜜橘 非不知火粑粑柑耙耙柑新鲜甜桔子,29.90,惠鲜美官方旗舰店,2400+
2727,【镇安馆】陕西特产丑苹果果径80-90mm 新鲜生鲜非红富士嘎啦水果 大果2.5kg,25.902,中国特产·镇安馆,500+
2728,【顺丰速配】志成生鲜 陕西大荔冬枣当季水果枣子新鲜包邮脆枣鲜枣 5斤简装,29.90,志成生鲜专营店,900+
2729,【平和馆】顺丰 福建平和琯溪四色柚彩虹柚彩柚 三红蜜柚 黄金柚 红柚 白柚 新鲜水果礼盒装10斤带箱 顺丰 红心蜜柚,35.90,中国特产·平和馆,50+
2730,【宜昌农特产馆】宜昌蜜桔青皮蜜桔新鲜橘子 当季水果桔子 早熟应季蜜橘 1.5斤试吃,10.00,中国特产·宜昌农特产馆,10+
2731,爱米纤 福建平和红心蜜柚 柚子水果 京东生鲜 1粒试吃装 净重约1.5斤,9.90,爱米纤官方旗舰店,1000+
2732,京东超市果然萌 蜜饯果干 即食综合果蔬脆水果干 休闲零食 什锦水果脆82g/罐,18.80,果然萌京东自营旗舰店,2.1万+
2733,【现货现摘现发】小岔巴 去青皮云南新鲜湿核桃2斤/3斤/5斤/8斤配夹子 2019年新货青皮生核桃 新鲜核桃去青皮4斤装(配核桃夹子),44.90,小岔巴旗舰店,700+
2734,品赞 南非西柚6个 单果260-350g 红心西柚葡萄柚新鲜进口水果,28.80,品赞生鲜旗舰店,4700+
2735,【商南扶贫馆】现摘现发 红心猕猴桃新鲜水果 30个（单果50-70g）,33.80,中国特产·商南扶贫馆,1200+
2736,轩圃 新疆库尔勒香梨现摘当季水果阿克苏梨子 单果70-100g 襄阳仓发货 5斤净重,59.90,轩圃官方旗舰店,100+
2737,爱媛38号果冻橙柑橘 橘子桔子 新鲜水果 大果12个,29.90,深山万家农特旗舰店,1000+
2738,福建漳州新鲜杨桃 水果4斤,32.80,京润生鲜专营店,500+
2739,广西红心火龙果金都一号红肉当季水果3/5斤 带箱5斤小果(12-15个),36.90,中国特产·北海馆,4200+
2740,品赞 泰国椰皇6个 单果350-450g 椰子新鲜水果,39.90,品赞生鲜旗舰店,10+
2741,芬果时光 福建漳州杨桃 2.5kg 约200g-250g/个 新鲜水果,56.60,芬禾生鲜专营店,1200+
2742,广西金都一号红心火龙果新鲜水果红肉火龙果应季水果 红心火龙果带箱5斤,36.80,泰汇吃食品专营店,200+
2743,正宗陕西周至翠香猕猴桃奇异果 京东生鲜产地直采 当季新鲜水果 陕西特产 家庭装24颗 单果约70-110g,59.80,橙世之光官方旗舰店,200+
2744,陕西眉县徐香绿心猕猴桃10斤净5斤5斤礼盒装奇异果新鲜包邮精选水果非进口智利奇异果非红心猕猴桃 2斤15个JD配送特价猕猴桃,14.90,耀川良品生鲜专营店,200+
2745,京东超市泰国进口 水妈妈 大西米 大粒椰汁西米露芋圆水果捞奶茶甜品原料 大白西米500g,13.90,水妈妈调味品京东自营旗舰店,200+
2746,爽果乐  四川蒲江黄心猕猴桃2.5kg 单果110-130g 黄心奇异果 精品礼盒装水果,39.90,爽果乐生鲜旗舰店,1900+
2747,【东坡馆】四川蒲江黄心猕猴桃 中果15个装 单果70-90g奇异果新鲜水果,15.90,中国特产·东坡馆,2000+
2748,第二份3个9.8元 红心火龙果3个 精品大果 单果约350g 新鲜水果  淳果一木 3个装,19.80,淳果一木生鲜旗舰店,300+
2749,广西桂林 脆柿子5斤/3斤装 甜柿子 硬柿子 新鲜生鲜水果 3斤装,49.90,荣万水果专营店,100+
2750,芬果时光 国产红心芭乐番石榴 5斤装 时令水果,48.80,芬禾生鲜专营店,200+
2751,【西安馆】陕西特产临潼火晶甜柿子软柿子柿饼非脆甜水果柿子新鲜水果 4斤精选装30枚,29.80,中国特产·西安馆,1200+
2752,淘果客四川大凉山盐源苹果脆甜红富士冰糖心丑苹果 新鲜水果 带箱10斤【果径60-70#】中小果,39.90,淘果客旗舰店,200+
2753,新西兰爱妃苹果进口ENVY苹果 单果约240-270克左右 大果6个家庭装抗氧现货包邮,108.00,果惠缘旗舰店,400+
2754,云山农业 广东高州山地香蕉 大条饱满无添加青蕉 生香蕉 5斤装,29.90,粤云山旗舰店,900+
2755,现货 神秘果鲜果 新鲜蜜拉圣果神奇变味果酸变甜奇迹果 奇异果 新鲜水果 奇葩水果 顺丰 10粒体验装,99.00,百汇丰生鲜专营店,30+
2756,九舅公 泰国金枕头榴莲 新鲜带壳榴莲 新鲜水果 1个装（2-2.5kg）,148.00,九舅公生鲜旗舰店,1300+
2757,娇娇家 四川蒲江红心猕猴桃奇异果新鲜孕妇水果京东生鲜包邮 红心中果12粒 70-90g,21.50,娇娇家的果园旗舰店,100+
2758,【拍2份共发5斤】云鲜风 国产青柠檬精选一级果2斤 约10-12个  新鲜水果 京东生鲜,9.902,云鲜风旗舰店,40+
2759,京东超市欢乐家 梨罐头 900g*2瓶 礼盒整箱装,26.90,欢乐家京东自营旗舰店,1.2万+
2760,水果鸡蛋果新鲜 5斤当季蛋黄果海南热带鸡旦果狮头果10 果蛋黄宝宝辅食,58.00,思卓生鲜旗舰店,90+
2761,【京东生鲜】四川黄心猕猴桃 奇异果 新鲜孕妇水果 黄心特大果10粒单果110-150g,19.90,娇娇家的果园旗舰店,600+
2762,农大姐妹 河北皇冠梨 特级果 新鲜水果河北特产应季水果皇冠梨非砀山绿翠冠梨 10斤装(9斤）,39.90,农大姐妹生鲜旗舰店,300+
2763,雪梨 5斤 雪花梨 煮冰糖 可做雪梨膏 梨子 赵县 河北 赵州酥梨新鲜水果 DS,26.002,博多客官方旗舰店,6100+
2764,梅珍 东北菇娘果灯笼果姑娘水果 黄姑娘果新鲜水果 精选1斤装,16.80,梅珍生鲜旗舰店,3800+
2765,【顺丰速运】云南石林人参果带箱8斤10斤5新鲜当季水果圆果人生果京东水果精品七彩果包邮 8斤精选中果特甜（顺丰）,43.50,乐橙生鲜专营店,60+
2766,康乐欣 越南红心火龙果 5个装 单果330-400g 进口水果,36.80,康乐欣官方旗舰店,1.1万+
2767,珍妹 梨陕西蒲城酥梨早酥梨子 12-16个 2.5kg 时令新鲜水果 京东生鲜 新农妹,19.902,新农妹生鲜专营店,200+
2768,顶端陕西洛川苹果红富士 水果礼盒20枚装85 20枚85大果,118.00,顶端果业顶端专卖店,200+
2769,【夏津扶贫馆】绿皇冠梨子新鲜水果非早酥梨雪花梨丰水梨 绿皇冠梨5斤装,39.90,中国特产·夏津扶贫馆,200+
2770,浅禾 浙江临海涌泉蜜桔橘子无核黄岩蜜桔新鲜蜜桔子十斤礼盒装,69.00,浅禾果蔬官方旗舰店,60+
2771,云南石林人参果 特产 清甜圆形 七彩果 清甜多汁肉质细嫩 产地直发 5斤中果32个左右单果60-90g,29.90,果在侬乡生鲜官方旗舰店,1200+
2772,红心芭乐果 番石榴 新鲜水果 2500g,19.90,草帽兄弟生鲜专营店,300+
2773,四川黄心弥猕桃 国产奇异果 新鲜水果 猕猴桃 京东生鲜 单果70-90g 30枚装,19.80,菀棫农业·名山馆,2600+
2774,甘肃沙漠板栗小南瓜5斤装  栗香南瓜 粉糯 粗粮2-3个 实惠装,17.90,中国特产·长武扶贫馆,2400+
2775,【顺丰空运】 新疆牛奶冬枣 新鲜枣子  京东生鲜水果 3斤装+精品礼盒装,95.00,鲜城百味生鲜官方旗舰店,100+
2776,聚果臻品 大凉山盐源糖心丑苹果 新鲜水果 2.5kg装 果径约70-79mm,29.50,聚农臻品生鲜专营店,7700+
2777,京东超市圣纳茜斯 草莓吧 水果冰激凌 75g*4支/件 冷冻水果吧,24.90,,8900+
2778,云鲜风 陕西眉县徐香猕猴桃30颗 单果70-90g 绿心奇异果 新鲜水果 京东生鲜,39.90,云鲜风旗舰店,100+
2779,玺信果园 广西珍珠番石榴芭乐果现摘现发新鲜水果 5kg,46.00,玺信生鲜专营店,2200+
2780,爽果乐 安岳新黄柠檬1.5kg 单果80-100g 新鲜水果柠檬,12.90,爽果乐生鲜旗舰店,1.2万+
2781,洛川苹果 陕西苹果水果红富士 新鲜水果送礼礼盒 单果约200~240g苹果生鲜水果礼盒80mm 实惠装20枚80-AAA,108.00,洛川苹果旗舰店,3100+
2782,领券立减35-欢乐家橘子罐头256g*5瓶 糖水水果桔子罐头休闲零食品 桔片爽整箱包邮新鲜日期,54.90,欢乐家官方旗舰店,1200+
2783,水果兄弟 新鲜速冻黑莓水果覆盆子冷冻黑树莓露莓媲美红树莓1K江浙沪皖3份包邮,35.00,水果兄弟旗舰店,600+
2784,京东超市泰国进口 泰娘（MAEPLOY）香茅风味沙拉酱调味酱 水果蔬菜沙拉酱 无脂肪 320g,16.80,,100+
2785,宜吃呦 泰国进口金枕头榴莲新鲜水果带壳特产批发 7斤~8斤(一至两只),252.00,宜吃呦生鲜旗舰店,7600+
2786,广西小米蕉新鲜水果 当季小香蕉酸甜软糯新整带箱5kg 约5000g,25.802,特心鲜官方旗舰店,500+
2787,淳果一木 甘肃天水黄金帅16个苹果大果单果约75-90mm 约7-8斤 水果礼盒 新鲜水果,49.60,淳果一木生鲜旗舰店,500+
2788,【第二件5折】顺丰直达 正宗新疆阿克苏冰糖心苹果精品5斤装 新鲜水果红富士 京东生鲜 大果（约9个）,39.90,五魁首生鲜专营店,40+
2789,凡享生鲜 云南人生果 水果新鲜 现摘现发 5斤(带箱）42-45个,38.00,凡享生鲜专营店,3600+
2790,康乐欣 琯溪蜜柚 鸳鸯蜜柚 柚子 新鲜水果 红柚单颗（1.8-2.2斤）,10.90,康乐欣官方旗舰店,4700+
2791,红富士苹果 果径75-80红富士苹果水果 约2.5kg 8-12粒 手掰即开 精品果2.5kg,21.90,邂逅田园·陕西馆,1500+
2792,京东超市中粮出品 明星同款 出口级18度糖  425g*8礼盒梅林糖水黄桃罐头,108.00,梅林 京东自营旗舰店,400+
2793,鲜贡园海南红宝石莲雾1kg 2斤当季新鲜水果特产热带莲雾果5孕妇水果莲雾果黑珍珠,29.80,鲜贡园水果旗舰店,10+
2794,菲律宾进口高地香蕉  5斤装 新鲜时令水果 软糯可口 味甜而香,29.90,QZFRUITINDUSTRY官方旗舰店,20+
2795,黄心奇异果 金果猕猴桃  新鲜水果 特大果带箱10斤装 单果130g以上,39.90,草帽兄弟生鲜专营店,3.8万+
2796,博多客 青木瓜 8斤装  新鲜 蔬菜奶下   瓜番葛根  圣瑜,27.80,博多客官方旗舰店,4700+
2797,现货 好怡 19年现摘新果 潮汕新鲜油甘果2斤 牛甘果余甘果油柑子滇橄榄 酸水果,25.90,好怡旗舰店,70+
2798,枝纯水果胡萝卜128g新鲜水果蔬菜 宝宝辅食128g/袋包邮 顺丰 2袋,27.90,枝纯恒锦堂专卖店,2200+
2799,果迎鲜 广西金都一号红心火龙果 5斤装 红肉密宝 新鲜水果 小火龙果 京东生鲜 约8-10个,29.802,果迎鲜官方旗舰店,1000+
2800,海南三亚菠萝蜜 黄肉菠萝蜜 新鲜水果  1整个 9-11kg 18-22斤三亚菠萝蜜,79.00,永生厚水果旗舰店,300+
2801,山东红薯地瓜流油糖心蜜薯山芋 烟暑25新鲜蔬菜 包邮 香甜2.5kg,19.80,果然馋水果旗舰店,800+
2802,【新鲜黄柠檬】四川安岳黄柠檬现摘现发新鲜柠檬皮薄汁中小果70-80g 20颗,19.90,中国特产·迁西馆,4600+
2803,【顺丰速运】云南石林人生果长寿果黄肉人生果大长果2.5kg约35个新鲜水果,26.80,绿轩生鲜专营店,600+
2804,京东超市真心 水果罐头 混合装 什锦罐头248g*3罐,23.20,,1500+
2805,顺丰直达 四川会理突尼斯软籽甜石榴5斤装 新鲜水果 京东生鲜,59.00,果真果蔬专营店,1.1万+
2806,【新鲜到货 现货】鲜果妈妈 泰国进口金枕头榴莲 新鲜水果  进口水果  实体店现货销售 商超版精品榴莲/净果4.3-5斤,150.00,鲜果妈妈旗舰店,100+
2807,洛川苹果 陕西红富士苹果水果 40个85mm果径 约11.75kg 新鲜水果礼盒 40枚85,248.00,洛川苹果旗舰店,4500+
2808,美果汇 水果礼盒 京东生鲜 节日礼物 水果礼盒 公司福利团购批发 红红火火精品礼盒,219.90,美果汇官方旗舰店,200+
2809,绿森活 云南天山雪莲果 新鲜水果  产地直采 现摘先发 京东水果 5斤试吃装,17.60,绿森活旗舰店,1100+
2810,芬果时光 国产红心芭乐番石榴 2.5kg 新鲜水果,19.70,芬禾生鲜专营店,200+
2811,发航空件 夔源泰国进口红毛丹新鲜热带水果毛荔枝京东生鲜 2斤拼购专享,78.00,夔源宜岐粑专卖店,5500+
2812,哈皮猴 蜜饯果干红杏干水果干蔓越莓干零食 蔓越莓干 106g,14.90,哈皮猴生鲜旗舰店,400+
2813,【铜梁馆】 越南红心火龙果4个装 新鲜水果 红肉火龙果大果单果约300g-400g 水果,29.90,中国特产·铜梁馆,1400+
2814,【廉江馆】珍珠番石榴 2.5kg 芭乐 白心石榴 新鲜水果,36.90,中国特产·廉江馆,6100+
2815,【 京东速运 第二件9.9元】陕西红富士苹果 应季新鲜水果5斤大果整箱 单果75mm以上,19.80,生鲜果生鲜专营店,30+
2816,拾橙 福建平和琯溪蜜柚8-10斤白心红心四大名柚 白肉红肉柚子 红肉蜜柚2个装带箱4-5斤,19.90,拾橙生鲜旗舰店,600+
2817,京东超市喜之郎 水果果冻 草莓味 90g*30袋 整箱 水果味布丁 儿童零食,32.90,喜之郎京东自营旗舰店,10万+
2818,临海涌泉蜜桔早熟橘子宫川蜜橘10斤当季新鲜水果黄岩桔子现摘,185.00,凡能园林花器专营店,30+
2819,顶端洛川苹果红富士 水果礼盒16枚装大果优质水果陕西新苹果 大苹果90mm,112.00,顶端果业顶端专卖店,1900+
2820,2.5kg净重甜脆多汁正宗山东烟台栖霞红富士苹果新鲜水果不打蜡现摘新果 山丘二十里 冰糖心零食4斤 4.5斤超大果6粒装,29.90,山丘二十里官方旗舰店,1.2万+
2821,泰国进口新鲜山竹 新鲜水果 约2.5kg,99.00,百汇丰生鲜专营店,2400+
2822,纯真鲜果 台湾红心番石榴 2.5kg 芭乐 生鲜水果,26.90,纯真鲜果生鲜专营店,1000+
2823,【第2件6.8元】黄心猕猴桃金果奇异果新鲜水果 12粒精品果单果重90-110g 京东生鲜,16.80,中国特产·蒲江馆,3100+
2824,邻和生鲜 山东烟台映霜红 水蜜桃 新鲜水果桃子 京东生鲜 5斤装9-12个左右,39.90,邻和生鲜专营店,200+
2825,启时光 福建平和琯溪蜜柚红心黄心白心三红柚子 京东生鲜 红肉蜜柚彩虹四色柚 当季新鲜水果 彩虹柚（红黄白三红随机） 2个普通装4-4.5斤,19.80,启时光官方旗舰店,1500+
2826,云南新鲜人参人生果 精选中大果5斤 长寿果圆果 精选中大果5斤装(25-35个),32.80,舒果果蔬专营店,200+
2827,四川黄心金桃猕猴桃 5斤礼盒装 精品特大果单果约150-100g  新鲜京东水果礼盒奇异果 淳果一木,39.80,淳果一木生鲜旗舰店,100+
2828,红富士苹果 高山脆甜水晶嘎啦丑苹果 新鲜水果 带箱10斤装 单果70-80mm,24.80,草帽兄弟生鲜专营店,900+
2829,新鲜山楂 5斤装山楂果 现摘现发 优选精装】新鲜山楂 新鲜水果山楂 新鲜山楂果1.5公斤冰糖葫芦山楂 精选5斤装 现摘现发,32.80,味立方旗舰店,100+
2830,漳州新鲜杨桃五角星时令热带水果清甜多汁农家现摘带箱5斤福建 杨桃5斤装,32.90,颐品鲜旗舰店,400+
2831,新鲜啤梨水果 啤酒梨软梨香蕉梨 彩红皮梨子太婆梨 红啤梨5斤净果,39.90,白七爷官方旗舰店,300+
2832,甄新鲜 红心蜜柚白心蜜柚 新鲜柚子水果 红柚尝鲜1个装,11.90,甄新鲜旗舰店,4300+
2833,一耕一耘磨盘柿饼散装500g 太行农家手工柿子饼,18.20,一耕一耘旗舰店,300+
2834,椰惠 海南大青芒 三亚青皮大芒果  净重10斤/5kg 新鲜水果 大青皮芒果,76.80,椰惠官方旗舰店,5500+
2835,果味达 菠萝蜜新鲜海南水果木菠萝 大果 黄肉菠萝蜜1个 约20-25斤/10-12.5kg,69.80,骐冠云科果蔬专营店,1600+
2836,【平泉馆】鹿角河 水果罐头 袋装方便速食网红烘培果捞零食100g/袋 山楂罐头1袋,0.99,中国特产·平泉馆,1900+
2837,禾语鲜 黄心猕猴桃金果奇异果 20粒装特大果 单果110g-130g,35.80,禾语鲜官方旗舰店,2800+
2838,【京东/顺丰配送】 静宁苹果 甘肃红富士苹果水果礼盒  送礼精品水果 12枚75高档礼盒装,68.00,陇原红官方旗舰店,200+
2839,泰国进口 酸角5盒装 单盒约1斤  甜酸角 新鲜生鲜水果,99.90,荣万水果专营店,100+
2840,（第二件9.9元）果迎鲜 苹果 5斤装 山东烟台红富士苹果 新鲜水果 京东生鲜 栖霞脆苹果 脆甜多汁,26.90,果迎鲜官方旗舰店,2300+
2841,【东坡馆】红美人香蕉 福建土楼红香蕉 2斤装【买2件送1斤共发5斤】 当季水果 红皮香蕉土楼美人蕉 芭蕉米蕉,19.90,中国特产·东坡馆,800+
2842,顺丰 山东青州蜜桃2.5kg 冬雪蜜桃冬桃脆甜小毛桃新鲜水果 中果,32.00,鲜如初生鲜品专营店,800+
2843,乌克兰进口 BOB SNAIL 儿童休闲零食 蜜饯果脯 苹果+蓝莓 水果条 60g,19.90,,200+
2844,嘉食和 徐香猕猴桃【精选大果】24枚单果100-120克 生鲜水果新鲜绿心奇异果陕西眉县果园仓发货,49.80,嘉食和旗舰店,5400+
2845,优仙果 四川安岳黄柠檬8个装 单果70-90g新鲜水果,9.90,优仙果旗舰店,900+
2846,现货会理突尼斯软籽石榴红软籽石榴现摘新鲜水果 大果十斤礼盒装单果450g起,158.00,御果日日鲜生鲜专营店,7500+
2847,【现货现摘现发】小岔巴 去青皮云南新鲜湿核桃2斤/3斤/5斤/8斤配夹子 2019年新货青皮生核桃 新鲜核桃去青皮5斤装(配核桃夹子),58.90,小岔巴旗舰店,700+
2848,雪莲果水果天山红心雪莲果10斤一级新鲜现挖红泥沙5云南雪莲果水果整箱雪连水果新鲜水果脆雪莲,45.60,四叔公果蔬旗舰店,80+
2849,【顺丰直达寻乌馆】江西赣南寻乌蜜桔橘子青皮薄皮桔子应季新鲜水果蜜橘 十斤装 中大果,78.00,中国特产·寻乌馆,80+
2850,泰鲜莲 泰国进口金枕头新鲜冷冻榴莲肉速冻冰冻榴莲肉烤榴莲果肉新鲜水果3公斤无核,298.00,郑源生鲜专营店,300+
2851,【第二件减10元】长武红17°苹果 陕西红富士小苹果4斤装 新鲜脆甜水果苹果包邮 获洛川苹果金奖 4斤70~75尝新装,29.90,中国特产·长武扶贫馆,400+
2852,沙窝林子天津沙窝萝卜小沙沃村现拔现发新鲜绿色蔬菜脆甜青萝卜正宗水果萝卜2.5KG 五斤实惠装,29.80,沙窝林子官方旗舰店,100+
2853,唐鲜生 山西软柿子 新鲜水果 京东生鲜 净重约4斤,22.80,正鸿远果蔬专营店,800+
2854,真食 广西百香果 锁鲜装30枚 AA级 生鲜水果,37.90,真食旗舰店,9600+
2855,京东超市泰国进口 水妈妈 椰浆（金装） 椰汁西米露原料 芋圆椰奶水果捞甜点配料烘焙材料400ml,16.80,水妈妈调味品京东自营旗舰店,2800+
2856,梅珍 猕猴桃奇异果水果红心猕猴桃10个 猕猴桃红心新鲜水果,27.80,梅珍生鲜旗舰店,3600+
2857,富爸爸 皇帝柑 广西皇帝柑 4斤 新鲜水果 贡柑桔子 柑橘 橘子 非沃柑 京东生鲜,29.90,你喜生鲜专营店,20+
2858,【买4斤送4斤】惠鲜美 四川爱媛38号果冻橙共8斤装 新鲜橙子柑橘子桔子非赣南脐橙水果丑橘,39.90,惠鲜美官方旗舰店,900+
2859,【兰州馆】甘肃特产天水苹果  花牛苹果 2019新鲜水果 京东生鲜 脆甜黄金奶油红富士10斤包邮 花牛果带包装10斤 【70-75mm 约30颗】,36.80,中国特产·兰州馆,800+
2860,玖原农珍 福建红心蜜柚1个装优选大果,14.80,玖原农珍旗舰店,3400+
2861,【远安馆】红富士苹果 原生态苹果 国产新鲜水果 果径70-80mm 5斤装,18.80,中国特产·远安馆,5500+
2862,【JD快递】陕西临潼甜石榴红宝石石榴 非软籽石榴 新鲜水果 精品一级果6枚净重5斤,35.80,中国特产·平遥馆,4200+
2863,红富士苹果 高山脆甜水晶嘎啦丑苹果 新鲜水果 5斤装 单果70-80mm,19.90,草帽兄弟生鲜专营店,900+
